hero,count
"CAPUTO, DR. JULIA",37
JUNIPER,13
BULL,5
SHADOW KING/AMAHL FA,124
TEI,11
"O'NEIL, BRIDGET",27
CORDITE,11
"NORTH, DAKOTA",54
MONTANA,48
NOVA II | MUTANT X-V,13
MACHINE MAN/X-51,257
ARSENAL II,8
"DUGAN, TIMOTHY ALOYI",497
KULAN GATH,42
"THOMAS, KIM HO TWAE",10
POLARIS | MUTANT X-V,79
NOVA/RICHARD RIDER,679
"YOUNG, MAX",9
HAUPTMAN,7
OLALLA,8
GULLIN,55
EVERY-MAN,41
STARFOX/EROS,457
WALL/,26
"STEWART, MADDIE",18
MIDGET,50
"CROWE, GERONIMO",10
SWORDSMAN/JACQUES DU,156
TEN FOR,88
BATTLEAXE II/JEROME,24
BLITZIANA,53
GOMURR,9
VANGUARD/NICOLAI KRY,281
"COLLINS, TRACY",23
GUARDIAN III,4
"BLOODVESSEL, BUSTA",3
BRANSON,11
"LOR, KONA",30
SKYE,14
AVANDALIA,13
"NASH, JOHN JOHNNY TH",8
POPPA WHEELER,13
ALIST,11
"TYGER, LORD",72
KASPIN,21
MOONGLOW/,20
ORPHAN,7
BLOODSTRIKE/ERIC CON,35
ULTRON 2010,9
VINDALOO/,55
"NALES, DET. REBECCA",69
GULADKIN,14
CATAPHRAX,30
VEGA-SUPERIOR,4
VINDICATOR II DOPPEL,87
MARX,45
RAMA KALIPH,14
"COFFIN, WARDEN JOHNS",9
M'KAMBA,7
BEAUTIFUL DREAMER II,23
STEEL SERPENT,37
SCARLET CENTURION,59
"JAYE-FIRESTONE, GING",51
"DIRKSON, GUS",15
KREE GIANT MAN [KREE,12
"GROSS, IRA",7
N'ASTIRH,108
"MEAGHER, TYLER",15
"HUNT, JERRY",16
SCORCH/TOMMY NG,3
"CHATTERTON, DAVE",25
PILEDRIVER II/BRIAN,184
"KWAN, TERRY",39
"LAU, KING",9
STONECUTTER/UTAMA TO,35
CHAKA KHAN II,7
BENAZA,4
ASP II/CLEO,152
"GRAY, SGT.",14
"HAMMER, JUSTIN",152
PHINEAS,19
BLACK KING/SEBASTIAN,282
"OSBORN, NORMAN",12
FIREBALLS/JACK FARLE,35
AREX,34
"SCOTT, JAKE",11
TREMELO/,14
WARGOD/MORA HAGER,6
LA BANDERA,7
"MCGRILL, MARY",12
JAM/JASMINE ARCHER,23
TASHA,16
"LANE, LOIS",117
NUADA,49
GOLDEN GIRL/GWENNY L,22
WENDIGO/PAUL CARTIER,7
"CHANG, DR. PHILLIP",84
"PEREZ, GEORGE",48
"MARLEY, MITCH MADMAN",15
"HARKNESS, ABIGAIL",5
WENDIGO II/GEORGES B,19
AIR-WALKER/GABRIEL L,17
GALACTUS/GALAN,397
MICROMAX/SCOTT WRIGH,60
"KIMBLE, DR.",13
STEEL SPIDER/OLLIE O,1
"RADD, FENNAN",4
RAZORFIST II,8
TRION,23
CYCLOPS 2013,9
KROTOK,11
"VAN HELSING, RACHEL",21
PAPA NEBO,2
TORPEDO II/MICHAEL S,4
MASTER/ESHU,142
QUISLING,29
"CONOWAY, SEKMEHT",26
SALTZ/,23
PRESTER JOHN,41
"FAIRMONT, AMANDA MAN",49
MANTA,52
POWER PRINCESS/ZARDA,120
CHARLIE,11
"RAMBEAU, FRANK",52
TIAMAT,10
BRAINCHILD,85
CROSSFIRE,25
CRUSHER II/JUAN APON,3
NOBILUS,56
PHEMOUS,16
"RICHARDS, FRANKLIN B",635
STORM DOPPELGANGER,54
NIGHT THRASHER/DUANE,384
CONSTRICTOR/FRANK PA,253
ARISHEM [CELESTIAL],171
"MCBRIDE, MARTHA",8
VENDETTA | MUTANT X-,14
SPIDERCIDE,79
STONECOLD/,15
"DESTINE, NEWTON",20
CAT MAN/HORGAN,42
REIGNFIRE/,50
DR. VAULT,10
SHE-WOLF/PAULETTE BR,7
DEATHLOK II/COL. JOH,23
GLORIOLE,1
PUPPY,54
"FITZGERALD, KENNY",8
RED SKULL II/ALBERT,28
MAGNETO | MUTANT X-V,88
GORGILLA,32
TORO/TOM RAYMOND,116
FIREARM/,36
CAT MAN III/,12
OCCULUS,10
KISMET/J'RIDIA STARD,195
"SUN, LIN",42
MANACLE/,17
BLOOD SPIDER/,11
WHIZZER II/STANLEY S,172
"JANES, FATHER MICHAE",38
SORROW/,8
"CHIANG, PROF.",5
MALICE II,4
NEPHRI,5
MR. FEAR/ZOLTAN DRAG,10
CHROMIUM,22
TORQUE II,14
BUG,36
FU MANCHU,42
SERGEI,141
FU'SE,28
KNOCKOUT,56
"BRIGGS, AGENT",10
CHESBRO,49
"DILLON, JONATHAN",19
"HINKLEY, ADMIRAL",17
VAPOR,175
DOGGEREL,4
WILD CHILD | MUTANT,20
MANTIS/? BRANDT,147
"JOSTEN, CARL",15
"GATOR, LORD",80
MIST MISTRESS,19
"CHANEY, AMANDA",44
AMPHIBIUS,93
BEDLAM/JESSE AARONSO,133
DEMI-GOD,21
MADAME MASQUE VI,18
TIMESLOT,13
KARIMA,6
MEEK,21
NECROMANCER/DR. STEP,17
SILVER,53
BARRINGTON,14
"TOLLIVER, MELBA",6
CHARM,86
ECHO/MAYA LOPEZ,5
CHLORINE,38
SERSI/SYLVIA,581
"BRUKNER, DR. FRANK",4
ALISTRO,17
HEADMISTRESS/,20
"MCKENZIE, LEON",12
EDITOR,1
"JZEMLICO, WARDEN",23
"SOTO, BERNARD",10
ANTI-VISION,8
"FISK, VANESSA",60
"BLANDING, MRS.",4
BARON MORDO/KARL MOR,90
DRAGON MAN,109
METABO,15
OLAR,20
BLISS,10
"CELLANOS, MARCELLA",11
HUNTER/JAEGER,27
BASALTAR,20
DEATH ADDER,94
VIRAGO,12
TITANIA II/MARY SKEE,253
"KENT, CLARK",172
LIGHTSPEED/JULIE POW,200
DARKHAWK/CHRIS POWEL,352
RAMPAGE/STUART CLARK,49
STEEPLEJACK,2
"KONIEV, DMITRI",19
BLOKE/MICKEY TORK,13
ANIMATOR/DR. FREDRIC,24
CANCER/JACK KLEVENO,42
MOON KNIGHT | MUTANT,48
LUMINOR,44
"WATSON, ANNA",277
EXECUTIONER II/SKURG,201
BIZEN,4
DEATHURGE,102
SOUNDBYTE/,10
JANUS II,5
"RICHARDS, NATHANIEL",108
BUZZARD,13
"SHAW, MILDRED",1
OBLITERATOR [ELDER],17
"SAPRISTI, JERRY",96
"HOSEK, BULL",4
STRANGE,8
"CLAYTON, KATRINKA JA",9
YELLOW CLAW/TZING JA,98
HEIMDALL [ASGARDIAN],257
SNAGG,28
JETSTREAM/HAROUD IBN,81
"NAGAN, DR. ARTHUR",61
"LUMPKIN, WILLIE | TI",25
"ANDERSON, NICKY",15
PLASMA WRAITH,10
SANCTION/AARON,12
ARAKI II,45
MAGIK/ILLYANA RASPUT,265
SACRIFICER,15
REIKO,14
FURGAR,43
CRIMSON COMMANDO/FRA,96
"BRAWN, TRISTAN",32
ZEMO/BARON HEINRICH,61
DISPROSIUM,38
"FLEMING, PHILIP",9
BARKER,11
DEVIL DINOSAUR,30
ISBISA/DR. SANDERSON,23
"SONDHEIM, ERICA",65
"HARRIS, CHRISTINE",25
BETA RAY BILL | MUTA,48
RINTRAH,146
COMMANDO/M-NELL,16
EXECUTIONER,3
PRIMAX/JAROMEL,2
SQUIRREL GIRL/,2
DEATHLOK III DOPPELG,3
KRAGG,2
ARES [GREEK GOD],120
UNDERTOW,5
MOLE MAN | MUTANT X-,17
ZONE,3
BATWING/,13
FANDRAL | MUTANT X-V,48
KHORYPHOS [ETERNAL],63
"TIERS, MICHELLE",5
SHOOTING STAR,97
"SKIN, NYLA",6
BIRD MAN III/,45
VIRA,19
ULTARNT,13
"AVRIL, SALLY",34
VIRAKO,25
TERRAX,14
"RAVEN, HELEN",10
"SUMMERS, DEBORAH",8
"RAINBOW, BECKY",13
BARON MACABRE/,7
OZYMANDIAS,104
"STUART, DR. ALISTAIR",114
WILD CHILD/KYLE GIBN,250
AHURA,54
JAMIL,25
NEDDA,14
QUAGMIRE,54
PERSEPHONE,22
WEED,11
ONEG,95
KHAT,6
"GOONER, MELVIN",9
"MARTINEZ, LINETTE",20
AZOPARDI,2
NIGHTEYES/ERIC,3
KRAA,12
CHEMISTRO III,15
SEA WITCH/BRIGIT O'H,14
FROG MAN/FROG LE BLA,40
PSI-WOLF/NIKOLAI VON,9
"KINE, BENEDICT",17
N'GAMO,14
MANIPULATOR/,20
SUPER SKRULL/KL'RT,178
VOICE,19
"KHANDRUVITCH, DR. VA",48
BLOODSHED/WYNDELL DI,3
SANCTITY/TANYA TRASK,19
"BRICKMAN, GLORIA",16
CYCLOPS DOPPELGANGER,126
SQUID/DONNY CALLAHAN,17
TALISMAN II/ELIZABET,169
COMET MAN/DR. STEPHE,19
SMASHER II,10
"PENNYWORTH, J.C.",36
"CHANDLER, PEGGY",30
"ROMMEL, EDWIN ROMULU",37
COURIER/JACOB GAVIN,59
SILVER FOX/BAYAN,5
MELTER II/BRUNO HORG,7
LONGBOW/AMELIA GREER,23
EXECUTIONER III/BRUT,18
JOCASTA,217
MOUSE,13
KINLAN KARTH KITH,14
"DELAZNY, CHARLES L.",12
URSON-WELLZ,16
FANTASMA,43
SHELL/,11
"JONES, HUGH",69
DREAMING CELESTIAL/T,37
TARBABY,55
"LEWIS, SHIRLEY WASHI",121
"DRAGONMEGAS, JESSIE",4
"PEEL, EMMA",31
"CARBONE, ROSALIE",14
"WHYTE, HARMONY (HARM",73
CRIME-WAVE/HOLLIS,6
PHARAOH RAMA-TUT,370
PHOSPHORUS,38
CYRA [ASGARDIAN],26
MOLECULE MAN/OWEN RE,158
HOARFROST/,25
MAJOR LOVE,9
ARYAN,21
DEATHLOK III/MICHAEL,190
"MICHEL, RAFE",28
"WEASON, SENATOR",6
"CARBONE, JULIUS",7
HEDRON,16
"BARBAROSSA, MARIO",9
COLOSSUS II | MUTANT,29
CYPRESS/,4
"VON RICHTOFEN, LT. M",8
BLACKOUT II/,54
VOLLA,44
K'RIN,9
"BRYCE, ARCHER",13
AUTOLYCUS,10
"DIAMOND, CHUCKY",11
"GUNDERSON, COL. ROLA",15
MR. FANTASTIC/REED R,1377
PUCK DOPPELGANGER II,112
PIERSO [TRIONIAN],13
"AUSTIN, TERRY",31
SHAMAN | MUTANT X-VE,15
SVAROG,49
"BROWN, MINDY MCPHERS",58
HUMAN ROBOT,11
"KREA, BRUNO",24
"HENDERSON, CAROL",18
DOMINEX,16
SNAKESKIN II/,14
FOLD,14
CASPER,14
"FROST, CORDELIA",30
SINEW/,54
"RANSOME, JENNIFER AM",118
HOWLER II/ZED,13
NAMORA/AQUARIA NAUTI,38
DR. DOOM/VICTOR VON,648
"LOBO, EDUARDO",48
"JONES, PHILLIP",18
UNION JACK/LORD MONT,44
MADAME MASQUE V,12
SKY-WALKER,4
ATLAS,74
THOUSAND,5
CONTEMPLATOR/TATH KI,84
IMPOSSIBLE MAN,134
MASTERMIND IV/MARTIN,15
BLOCKADE/DEXTER PARI,29
"STARR, JACQUELINE",12
"JONES, WILLIAM",10
AHQLAU,20
"SHAW, JACOB",6
CRYSTAL [INHUMAN],701
"RUDOLFO, PRINCE",23
LEIR,55
MONTGOMERY,37
PYLLAR,49
AFTERLIFE,10
"DEVILLE, ARCADIA",34
BROTHERS GRIMM II/BA,91
ECLIPTIC,21
"CASSADA, CARLOS",42
ZANKOR/JAY STEVENSON,14
"MOODY, RUNYAN",5
WARLOCK III,279
VYREK,43
"HAGGERT, BOB",29
"BROWN, ABE",48
BOND,6
APOCALYPSE/EN SABAH,261
CRIME-BUSTER/,12
"LANSING, CHERYL",13
"YASHIDA, MARIKO",106
MALTZ,9
"CRAWLEY, BETRAND",41
"LANG, CASSANDRA CASS",145
"BYRD, NATHANIEL ALEX",22
WEREWOLF BY NIGHT/JA,196
DADDY LONGLEGS/RAMSE,37
MAGUS,195
MR. SINISTER | AOA,2
SARDAN,20
BYRRAH | HEROES REBO,5
LIVING LIGHTNING/MIG,350
"PLUNDER, ADAM KYLE M",60
PSIMON,13
RAZORBACK/,34
PHANTOM,4
LLOIGOROTH,15
"EDWARDS, MARTIN/DR.",39
CRIPPLER/KARL STRIKL,56
HATE,54
NANNY,31
SHADOWCAT 2013,46
WONDER MAN 2010/SIMO,9
SUNDER,97
"PETERS, NIGEL",3
RAZORFIST III,34
"BANCROFT, MARTINE",27
LEAD-IN,13
HOBGOBLIN V/JASON PH,191
"MCCULLOUGH, DR. ANDR",8
GAMMENON [CELESTIAL],138
BUTCH,87
"PRENTISS, BETTY DEAN",37
"RYKER, LUCY",9
REANIMATOR/,15
ZOOG [KYMELLIAN],8
BLACK CAT/FELICIA HA,301
CYCLONE,51
TARGET,3
MILLENNIUM MONARCH,10
"HARRIGAN, PATRICIA P",37
SCIMITAR,13
RED GUARDIAN II/ALEX,53
"PARKER, MAY | TIMESL",25
"KIRBY, JACK",95
FLATMAN,102
KALUU,7
"RENKO, DR. IRENO",11
MINDWAVE,38
THOR III DOPPELGANGE,117
SHADOW-HAND/LI CHUN,6
OMEGA RED/ARKADY ROS,110
"FRASER, DET. KATE",9
ZANIAC/BRAD WOLFE,10
DR. SYNNE,8
BEYONDER,236
SYBYL DORN,36
"MARSHALL, GRANT",10
NEKRA/ADRIENNE HATRO,86
MR. NACHT,41
VALKYRIE II | MUTANT,48
BRUTUS II,29
"LEIGHTON, BRIAN",4
"STRUNK, BELLA",2
HAVOK/ALEX SUMMERS,779
AENTAROS,29
WALDO,84
"MONTGOMERY, SIR BERN",7
QUASAR,1
SILENCER,6
KEREM,22
"ZINOVIEV, IVAN",8
"SZARDOS, MARGALI",153
"MASON, JOHN",5
CHAOS/DANIEL DASH,18
ELITE/,8
"CONNORS, MARTHA",55
NEZARR,110
UNA,10
"BARTLETT, STU",11
"GILLISPIE, ANDREW AN",37
MAELEN,34
DARK COUNSEL/VARTU,35
VASHTI,210
"RIFKIN, MARJORIE",10
KERIVAK,11
"CASSADA, ROSA",52
SUPER-PATRIOT,5
"THORSON, DR. WALTER",33
"ROSE, MICHKA",6
"JONES, MARLO CHANDLE",176
DEATHCRY [SHI'AR],103
"STALYENKO, COL. YURI",34
HUSK/PAIGE GUTHRIE,235
MARVEL GIRL II/VALER,69
KLAER,14
LIVING TRIBUNAL,184
MOSH/GLENN,11
DELPHI II,12
YELLOW CLAW ROBOT,10
MADAME MASQUE/GIULIE,140
"LANDERS, DR.",6
ZEUS,220
IMPULSE,78
"IVANOVA, ELENA",14
"DEZOAN, JOHN",5
PENNSU,11
NIMROD,1
"DAVIS, ABBY",9
"THOMAS, IDA",11
"RAMOS, MANUEL",9
"CREED, GRAYDON | MUT",19
DREAMGUARD/DEPUTY WI,7
"O'MEARA, KATHLEEN",11
CARRION II/MALCOLM M,40
MERCURY III/,18
"SILVERCLOUD, SAM",5
BLACKBIRD/,41
GLORIAN/THOMAS GIDEO,22
COPPERHEAD III/DAVIS,65
HUMAN TOP/DAVEY MITC,20
SHAZANA,14
FIXX,25
"STARK, MARIA | TIMES",25
"MURDOCK, MATT | TIME",25
GRID,10
YANDROTH,28
COLOSSUS 2013,39
"WEIN, LEN",69
BLURRY,28
DORREK II,11
CHAMELEON/DMITRI SME,109
"KUROV, WASSILY",9
PERRIKUS,45
WINDSTORM/,5
GREGOR,23
SWORDSMAN II/COTATI,71
"DOMANI, DINO",2
TYRANT,11
"JOSTEN, LINDY",24
BUSHMASTER II/QUINCY,87
"HUNTER, IAN",20
"KAZAKI, SHINJI",3
"MASTERS, DR. AUGUST",35
"PUSHKIN, IVAN",9
"WALDERS, BEATRICE",9
LANDSLIDE,22
ULTRON,183
"HALE, JONAS",50
G'ANYM,33
SANGUINE,20
BEAST 2013,9
"SHINSKI, PROFESSOR W",65
ARCTURUS,8
"BANNER, BETTY ROSS T",344
SOUL MAN/FATHER JASO,16
VULTURE III/DR. CLIF,8
"STRONG, SUSAN",16
"OGADA, DR.",18
KRAVEN THE HUNTER II,73
EARTHQUAKE,110
"TERREL, DEBORAH",17
EVILHAWK/DARGIN BOKK,16
DEMON BEAR,38
SMASHER IV,119
HEADCASE,25
NINGAL,6
"DURAN, CONAL",38
ATTUMA,196
KIRKEGAARD,13
HULK ROBOT,35
"WEIN, GLYNIS",32
"BURKE, GWYNETH",12
MOTHER-OF-PAIN,11
SABRA/RUTH BAT-SERAP,228
"TAL, GENERAL",11
URSULA,12
"MCCOURT, ALLISON",21
AGAMEMNON III/,56
LIBERTY GIRL/BEV,28
GAZA,78
RAVAGE/PROF. GEOFFRE,8
"GREER, GABRIELLE",31
"CHASIN, MAJOR",39
"PRYDE, CARMEN",23
"KENNEDY, LOUISE",10
MISS SACCHARINE,10
SCANDIUM,38
I.Q./ISHMAEL QUESTOR,18
"GLEASON, KAREN",18
"GRANT, MARY MEEKS",22
"ROBESON, PROFESSOR K",21
"MANTLO, BILL",7
"CONWAY, GERRY",28
POWELL,37
SOULFIRE/JASON MALDO,6
"COUNT NEFARIA, LUCHI",140
ULTRA-MAX,3
VIBRO/DR. FRANCIS VI,26
JACK FLAG/,58
THREE-FACE,3
VEIL,9
"LIPTON, MILES",12
THERMAL MAN,14
GAZELLE,38
HAROKIN [ASGARDIAN],45
WENDY,14
INFINITY II,123
STORM/ORORO MUNROE S,1070
BLUE BULLET/PROF. JO,8
MURMUR/,14
BOMBLAST/,36
"MOWAT, FARLEY",94
JOYSTICK/JANICE,101
"QUINN, ASHLEY",39
"SU, DR. KO BIN",34
STYGLUT/,11
NAZE,60
"BALDWIN, MADELYNE MA",128
WATCHFIRE/,25
IRON MAN III/EDDIE M,29
FALZON,25
KALADAR [SHI'AR],8
KARNIVOR,14
"STERNBERG, DR. BERTH",5
"ADAM 3,031",15
ROSE IV/JACOB JAKE C,94
LOVE,54
BLOODSTONE/ULYSSES B,43
"MACKENZIE, AL",46
CATWALK/KIMBERLY DEE,9
DORMAMMU,149
MERLIN,66
PROFESSOR ANGST/DR.,29
"DAWSON, DICTIONARY",12
SUNDANCE,4
HATE-MONGER/ADOLF HI,35
SUPREME INTELLIGENCE,238
GATTLING/,9
MELONIE,13
"JARDINE, AMANDA",4
"CLINTON, CHELSEA",8
FRENCHIE/JEAN-PAUL D,123
"BLACK, CYRUS",9
"PENNINGTON, AUDRA",9
"KNIGHT, LEO",9
DELUGE,19
"DULTRY, MARGARET",2
"HARKER, QUINCY",13
SURGEON GENERAL/ANGE,5
TONGAH,42
"HARGROVE, ELIAS",15
"MENDOSA, EMILIO",4
"STURDY, PROF. KENNET",40
W'KANDRO,23
STUNT-MASTER/GEORGE,76
GAFF/SIDNEY E. LEVIN,67
MR. FX/,6
MR. JUSTICE/TIMOTHY,73
"ST. CROIX, LOUIS",12
PLUTONIUM,38
HEMINGWAY,48
"MANH, COY TRANH",19
"PARKER, MARY",25
"FROST, BYRON",29
CITIZEN V II/HELMUT,337
MOONDRAGON/HEATHER D,572
AURIC/,58
ARIDES,24
"GELLER, URI",4
X-RAY,139
"NICHOLS, LORNA",4
"VOGHT, AMELIA",136
DIAMONDHEAD/DYKER,78
SMASHER,2
BLOODAXE/JACKIE LUKU,90
PESTER,29
KHADIJAH,19
"RYKER, HARLAN",25
SQUIRE/,25
DRAGONUS,10
"KAISHEK, YOLYN",5
TORO II/BENITO SERRA,18
MAGGOTT/JAPHETH,91
HUNGER,19
ENFORCER/DELAZNY,49
"SCARLOTTI, MICHAEL J",7
"CARMODY, MRS.",17
FLAME II,10
"ROGERS, W.T.",8
ERISHKIGEL,18
DIGGER II/,15
DMITRI,25
NIGHTCRAWLER | MUTAN,71
"MYLZOB'RYN, CHIEF",8
VANADIUM,22
MOON KNIGHT DOPPELGA,98
LOCUS,41
MODEM/,8
"SHIPPINSKY, MALIK",7
"KOWALSKI, TRISH",10
LANN,30
BOLT/LAWRENCE EVANS,13
PRESIDENT ITOES [TRI,13
TAURUS II/,35
DARKSTAR/LAYNIA SERG,329
IDUNA,16
"ENDO, DR. SUZI",30
"BALLANTINE, MR.",20
BIG ONE/KENJIRO SASA,22
THUNDERBOLT II/LUIS,7
HANGMAN II/JASON ROL,27
TYPHOID MARY/MARY ME,90
"BERENGHETTI, MICHAEL",20
"REANDEAU, DR.",10
"LILLIAN, BEA",8
"RAINTREE, VIVIAN",6
"CACHES, PROF. MARINA",30
NOCTURNE/,46
"CARLTON, LUCY",10
ECSTACY/MME. RENE DE,19
CYCLOPS/SCOTT SUMMER,1078
"CARLISLE, MELISSA BO",18
"IRONWOOD, CISSY",15
"FIELDS, TRACI",16
CODY,10
SEAWEED MAN,5
"TRAVERS, MIKE",3
DR. SPECTRUM III/REV,21
NOVA 0:0,10
HIPPOLYTA [GREEK GOD,30
CHIEF EXAMINER,69
"HIGGINS, JANE",5
"WING, PROFESSOR",17
LORD YARU,2
STRANGLER,20
STARBOLT,123
"LEEDS, NED",181
"GAMBLE, GRACIE",20
HARDCORE/,27
CAPTAIN AMERICA IV/S,42
UNBEING/BILLY BETELH,22
"SHAARA, MRS.",11
VAGUE/,14
ROCKWALL,7
WILLIS,4
TYRUS,19
MISSING LINK,23
DAKINI,15
AGENT-X/,17
"NACHT, HERR",20
BLACK KNIGHT V STATU,60
SHREW/MARILYN MAYCRO,20
BLACK CRANE/,17
SILVER II,38
"LAO-TSE, GEN.",10
AGED GENGHIS,25
KNICK KNACK,17
SIR BENEDICT,12
CAPTAIN POWER/DR. CH,10
ASANO,8
RAKESH,6
"KLEINSTOCK, HARLAN",94
BLAQUESMITH,163
"BRADDOCK, JOHN",9
HARGEN,60
GRESIG,13
MATADOR/MANUEL ELOGA,10
DR. GOODWRENCH,5
JARDINE,20
CABER,37
WENDIGO IV/MICHAEL F,3
"ANGELOPOULOS, ANGEL",6
"BRANNEX, ALLESSANDRO",14
GULLO,13
DOLLAR BILL,59
GRUX,10
BLACKOUT/MARCUS DANI,74
TATSU'O,55
DR. DOOM | MUTANT X-,67
RAVENWOOD,9
GORGON [INHUMAN],439
"GRAY, CHARLES",35
"COY, GENERAL NGUYEN",77
"AGEE, DR. AUBREY",37
ADVENT/KYLE GROBE,17
"RIESER, ROB",9
DENAK,14
ARCHAEOPTERYX/TONAJA,31
"PARKER, BEN",41
NIGHTCRAWLER 2013,9
"DIPALMA, JOHNNY",15
ORKA,121
POWER MAN/ERIK JOSTE,421
LORELEI,54
MASTER MONARCH/,13
"SPAULDING, JILL",7
MEGA MAX/,10
CASEY,7
"MCPHERSON, LING",30
"SEWARD, JANE",9
"ARGOSY, HERVE",3
"RITTER, DEBORAH",73
HELLSTORM DOPPELGANG,9
ATALON,15
"DUVALL, SNAKY",6
PERSUASION/KARA KILL,112
BRAHMANES,6
INNARDS,12
"ASTROVIK, ARNOLD",35
"DEAN, DARBY",31
DETHSTRYK,3
ZET,5
"BARKER, MATTHEW T.",8
"LOWELL, DR.",12
"YASHIDA, MARIKO | MU",56
MECHADOOM,19
"AYALA, NESTOR",13
GRAND OVERSEER,25
ICE-MAN | MUTANT X-V,123
B'ARR,21
KARKAS [DEVIANT],143
CLEARCUT/,10
HALLOWEEN JACK,8
DRAGONFLY/VERONICA D,167
"DRUMM, COLLETTE",8
DUCHARME,4
REQUIEM/,8
JUSUR,11
SYBIL,5
FIXER II/PAUL NORBER,296
VIOLENCE/,18
"WARD, SEN. STEWART",43
DISTORTER,2
THOR IV/DARGO,27
"PEREGRINE, LE/FRANCK",137
"DILLON, ANITA",19
BRANNEX,7
MOLE,12
"ANDERSON, CHIEF MAGI",33
GROK,21
"FOX, PHIL",5
THERMITE/,20
"HAMILTON, PAUL",4
"STEWART, MACKINLEY",18
"KLEB, ROSA",11
DIBDEB,20
QIRMET,23
FACADE,14
TYPHOON/,15
SCAR THE STALKER/BRI,7
RODOR,4
COLLECTIVE MAN,138
HOUND,54
WHIRLWIND/DAVID CANN,204
GORR,10
"CORBEAU, DR. PETER",206
DEMOGOBLIN,32
"TOLLIVER, REV. JACKS",16
CRIMSON DYNAMO III/A,46
"ROBERTSON, RANDY",162
DEMONICUS/DR. DOUGLA,39
SCORCHER/,75
GAMBIT/REMY LEBEAU,610
CAPTAIN MARVEL/CAPTA,246
XYOSS,19
"GOLDFARB, AARON",6
"FALLON, RIGBY",16
MERCY,16
"ST. LAWRENCE, COL. C",59
SLAB/KRIS ANDERSON,47
"RHODES, MRS.",15
GOLDIELOCKS/,11
CHAMPION/TRYCO SLATT,59
SPLICE II/,7
FEVER PITCH/,23
KARNAK [INHUMAN],445
"CHALIZ, HAZRAM",15
"AUSTIN, GEN.",16
"SMITH, DR. ARMSTRONG",11
JUTTA,3
BEDLAM II/OLISA KABA,37
"SEBASTIAN, MRS.",16
"SANDERS, MAC",14
SIGYN,53
"MULLANY, MIKE",8
LONGARM/,3
GROTESK,50
"CORD, JANICE",35
TEQUILA/,10
RINGMASTER/MAYNARD T,183
HARPOON,90
LEGION,5
"O'KEEFE, CHANDRA",28
"JONES, BART",58
"HIBBERT, HOPE",46
TOL-NOK,11
HELLRAZOR,38
"LOPEZ, MARIA",9
"DIXON, GENERAL",13
"DEVERAUX, INSPECTOR",15
SSS'LETHCOTT,5
"GREEN, LILA",10
CYTTORAK,18
"GRASSWIND, Z'OOFREY",21
"URICH, DORIS",51
MEATMARKET,17
"LYNN, NORMA",19
STEEPLEJACK II/MAXWE,35
RAGA,3
"OZ, DR. MALACHI",5
FIN/PETER NOBLE,20
MINERVA [KREE],76
"ADAMS, MARTHA",7
DORREK [SKRULL],59
"COVEY, LAWRENCE K.",1
OKOYE,87
PIP/PRINCE GOFERN,228
"DELGADO, LUZ",9
POWERHOUSE II/,4
AXIS/,15
"PETRIE, JUDGE RICHAR",10
JACK O'DIAMONDS,13
REDWING II,12
"BAZIN, BRODERICK RIC",27
"KARLSON, KAREN",10
"STUART, BRIG. ALYSAN",85
BLACK TARANTULA/LAMU,11
GENECIDE,28
LIBRA III/,10
"RYCHENKO, MAJ. VALEN",7
"SOLE, MAJOR REMINGTO",15
GRYPHON/COMMANDER EK,21
"ALVAREZ, PAUL",38
"BERNSTEIN, EMMA WEBS",11
BLOWTORCH/,1
GUNTHAR II,53
KORATH THE PURSUER,61
KALMARI,2
"OLSON, MRS.",33
SHIGARU,15
"GYRICH, HENRY PETER",402
NIELS,46
MR. SINISTER/NATHAN,189
"SMITH, HELEN BACK",9
FRANKENSURFER/BORGO,5
"BUSHKIN, BARNEY",69
GLAMOUR GIRL/GLORIA,27
AYESHA,14
FIREFALL II,37
"ROSENBERG, ANNIE",3
"CHEN, DR.",17
RAPTOR II/PROFESSOR,13
"FELDSTADT, DR. HANS",1
SPEEDFREEK/SHAPPE,11
"BRADLEY, JESSICA",5
APE MAN II/ROY MCVEY,12
MOURNING PREY,4
SPIDER-WOMAN IV/CHAR,22
STRYFE,133
TAREE,7
"ALEXANDER, CALEB",44
"PINKERTON, PERCIVAL",10
ASYLUM II/HENRIQUE M,24
LINK,23
KATAR,16
"SITWELL, JASPER",204
SCYLLA,5
"STANDISH, GEN.",19
GROTTU,6
"PORTER, KIM",9
ELYSIA,29
URCHALLA,3
FER DE LANCE/TERESA,70
"CHORD, ANDREW",126
"PARETSKY, DR. GARY",73
"LAPIN, EMIL",35
"DE LA JOYA, SISTER M",9
QUASIMODO,72
"SHARP, TRINA",8
DARK RAIDER,24
MIDAS,44
CANCER II/,25
"ARMSTRONG, MYRA",20
BALABAN/,12
TARANTULA/ANTON MIGU,40
"CLARK, JOHN",53
PROFESSOR X/CHARLES,1032
"HAGER, GENERAL",6
SASQUATCH | MUTANT X,15
THERAK,69
SENTRY II/BOB REYNOL,14
MOTHER NIGHT/SUSAN S,73
WYRE/,16
"GRIMM, BEN | EARTH-A",14
"TABESHAW, HARRY",13
SENTRY IV/VAL,24
SKIN/ANGELO ESPINOSA,228
HOO,4
MELTER/BRUNO HORGAN,171
